state_id,state,parliament_type,tenure_id,tenure_caption,allocated_crore,expenditure_crore,works_recommended,works_sanctioned,works_completed,scraped_at
26,Puducherry,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:20.307238
1,Punjab,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:20.935593
28,Rajasthan,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:21.467557
29,Sikkim,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:22.056879
30,Tamil Nadu,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:22.697360
129,Telangana,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:23.262033
10,The Dadra And Nagar Haveli And Daman And Diu,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:23.848095
31,Tripura,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:24.456761
33,Uttar Pradesh,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:25.102502
32,Uttarakhand,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:25.766457
34,West Bengal,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:26.378144
35,Andaman And Nicobar Islands,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:27.022623
2,Andhra Pradesh,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:27.659404
3,Arunachal Pradesh,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:28.641946
5,Assam,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:29.256553
6,Bihar,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:29.802776
7,Chandigarh,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:30.383657
8,Chhattisgarh,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:31.018758
11,Delhi,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:31.660185
12,Goa,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:32.296241
27,Gujarat,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:32.831419
14,Haryana,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:33.418048
15,Himachal Pradesh,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:34.021075
16,Jammu And Kashmir,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:34.862001
17,Jharkhand,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:35.661542
18,Karnataka,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:36.430693
36,Kerala,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:37.257356
130,Ladakh,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:37.775811
19,Lakshadweep,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:38.304461
20,Madhya Pradesh,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:38.899094
21,Maharashtra,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:39.459036
22,Manipur,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:40.021571
23,Meghalaya,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:40.578332
13,Mizoram,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:41.152335
24,Nagaland,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:41.698757
25,Odisha,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:42.277852
26,Puducherry,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:42.825619
1,Punjab,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:43.402602
28,Rajasthan,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:44.175613
29,Sikkim,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:44.978406
30,Tamil Nadu,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:45.788922
129,Telangana,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:46.598647
10,The Dadra And Nagar Haveli And Daman And Diu,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:47.376197
31,Tripura,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:47.948168
33,Uttar Pradesh,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:48.498159
32,Uttarakhand,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:49.074792
34,West Bengal,RS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:49.614777
35,Andaman And Nicobar Islands,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:50.154452
2,Andhra Pradesh,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:50.704306
3,Arunachal Pradesh,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:51.234030
5,Assam,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:51.786156
6,Bihar,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:52.402188
7,Chandigarh,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:52.942017
8,Chhattisgarh,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:54.299102
11,Delhi,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:54.931381
12,Goa,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:55.560201
27,Gujarat,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:56.138903
14,Haryana,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:56.721613
15,Himachal Pradesh,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:57.366588
16,Jammu And Kashmir,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:58.119349
17,Jharkhand,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:58.706512
18,Karnataka,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:59.287107
36,Kerala,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:59.872543
130,Ladakh,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:33:00.421639
19,Lakshadweep,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:33:01.012732
20,Madhya Pradesh,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:33:01.630725
21,Maharashtra,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:33:02.212204
22,Manipur,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:33:02.851360
23,Meghalaya,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:33:03.454621
13,Mizoram,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:33:04.244194
24,Nagaland,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:33:05.638154
25,Odisha,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:33:06.318163
26,Puducherry,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:33:06.940148
1,Punjab,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:33:07.522342
28,Rajasthan,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:33:09.186811
29,Sikkim,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:33:09.746704
30,Tamil Nadu,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:33:10.314431
129,Telangana,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:33:10.900441
10,The Dadra And Nagar Haveli And Daman And Diu,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:33:11.526824
31,Tripura,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:33:12.117162
33,Uttar Pradesh,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:33:12.792357
32,Uttarakhand,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:33:13.798808
34,West Bengal,RS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:33:14.407236
