duplicate_id,layer_type,canonical_work_id,vendor_name,amount_inr,transaction_date,rate_card_baseline_flag,contextual_validation_notes,severity,status
DUP_EXACT_WS/	 MP005/2025-2026/175142_100000,EXACT,WS/	 MP005/2025-2026/175142,GRAM PANCHAYAT NAYKA,100000.0,2025-11-10,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/175163_300000,EXACT,WS/	 MP005/2025-2026/175163,NAVAGAM GRAM PANCHAYAT,300000.0,2025-09-12,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/175164_150000,EXACT,WS/	 MP005/2025-2026/175164,NAVAGAM GRAM PANCHAYAT,150000.0,2025-09-12,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/175179_250000,EXACT,WS/	 MP005/2025-2026/175179,LALI GRAM PANCHAYAT,250000.0,2025-08-05,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/175180_250000,EXACT,WS/	 MP005/2025-2026/175180,LALI GRAM PANCHAYAT,250000.0,2025-08-05,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/175220_100000,EXACT,WS/	 MP005/2025-2026/175220,GRAM PANCHAYAT MAHELAJ,100000.0,2025-07-01,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/175222_100000,EXACT,WS/	 MP005/2025-2026/175222,GRAM PANCHAYAT MAHELAJ,100000.0,2025-08-11,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/175255_100000,EXACT,WS/	 MP005/2025-2026/175255,GRAM PANCHAYAT NANDOLI,100000.0,2026-06-18,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/175505_199890,EXACT,WS/	 MP005/2025-2026/175505,SALUN VANTO GRAM PANCHAYAT,199890.0,2025-10-15,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP005/2025-2026/175520_150000,EXACT,WS/	 MP005/2025-2026/175520,DEGAM GRAM PANCHAYAT,150000.0,2025-07-03,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/175522_199890,EXACT,WS/	 MP005/2025-2026/175522,SALUN VANTO GRAM PANCHAYAT,199890.0,2025-10-15,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP005/2025-2026/182078_250000,EXACT,WS/	 MP005/2025-2026/182078,ALINA GRAM PANCHAYAT,250000.0,2025-11-04,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/182082_100000,EXACT,WS/	 MP005/2025-2026/182082,GRAM PANCHAYAT MARALA NAGRAMA,100000.0,2025-06-30,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/182085_100000,EXACT,WS/	 MP005/2025-2026/182085,GRAM PANCHAYAT MARALA NAGRAMA,100000.0,2025-06-30,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/196834_150000,EXACT,WS/	 MP005/2025-2026/196834,NAVAGAM GRAM PANCHAYAT,150000.0,2026-08-04,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/196991_98596,EXACT,WS/	 MP005/2025-2026/196991,GADAVA GRAM PANCHAYAT,98596.0,2025-09-18,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/196992_98596,EXACT,WS/	 MP005/2025-2026/196992,GADAVA GRAM PANCHAYAT,98596.0,2025-09-18,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/196993_98596,EXACT,WS/	 MP005/2025-2026/196993,GADAVA GRAM PANCHAYAT,98596.0,2026-06-25,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/197004_147168,EXACT,WS/	 MP005/2025-2026/197004,KACHCHAI GRAM PANCHAYT,147168.0,2026-02-11,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP005/2025-2026/197005_147168,EXACT,WS/	 MP005/2025-2026/197005,KACHCHAI GRAM PANCHAYT,147168.0,2026-02-11,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP005/2025-2026/204114_100000,EXACT,WS/	 MP005/2025-2026/204114,GRAM PANCHAYAT DANTALI,100000.0,2026-02-16,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/204116_100000,EXACT,WS/	 MP005/2025-2026/204116,GRAM PANCHAYAT DANTALI,100000.0,2026-02-16,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/208502_150000,EXACT,WS/	 MP005/2025-2026/208502,DEGAM GRAM PANCHAYAT,150000.0,2026-02-09,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/211456_250000,EXACT,WS/	 MP005/2025-2026/211456,LALI GRAM PANCHAYAT,250000.0,2026-04-16,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/211698_100000,EXACT,WS/	 MP005/2025-2026/211698,GRAM PANCHAYAT MAHELAJ,100000.0,2025-12-12,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/216775_100000,EXACT,WS/	 MP005/2025-2026/216775,GRAM PANCHAYAT RAMPURA,100000.0,2025-12-03,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/216776_100000,EXACT,WS/	 MP005/2025-2026/216776,GRAM PANCHAYAT RAMPURA,100000.0,2025-12-03,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/216777_150000,EXACT,WS/	 MP005/2025-2026/216777,GRAM PANCHAYAT RAMPURA,150000.0,2025-12-03,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/216781_150000,EXACT,WS/	 MP005/2025-2026/216781,GRAM PANCHAYAT RATANPUR,150000.0,2026-03-06,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/216783_150000,EXACT,WS/	 MP005/2025-2026/216783,GRAM PANCHAYAT RATANPUR,150000.0,2026-03-06,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/216785_50000,EXACT,WS/	 MP005/2025-2026/216785,GRAM PANCHAYAT NANIMUDEL,50000.0,2026-03-06,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/216787_100000,EXACT,WS/	 MP005/2025-2026/216787,CHHIPIAL GRAM PANCHAYAT,100000.0,2026-03-06,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/216788_100000,EXACT,WS/	 MP005/2025-2026/216788,CHHIPIAL GRAM PANCHAYAT,100000.0,2026-03-23,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/219341_50000,EXACT,WS/	 MP005/2025-2026/219341,GRAM PANCHAYAT NANIMUDEL,50000.0,2026-03-06,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/219342_50000,EXACT,WS/	 MP005/2025-2026/219342,GRAM PANCHAYAT NANIMUDEL,50000.0,2026-03-06,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/219343_100000,EXACT,WS/	 MP005/2025-2026/219343,GRAM PANCHAYAT KHALAL,100000.0,2026-03-06,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/221697_150000,EXACT,WS/	 MP005/2025-2026/221697,GARMPANCHAYAT GOCHARNA MUVADA,150000.0,2025-11-04,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/221699_150000,EXACT,WS/	 MP005/2025-2026/221699,GARMPANCHAYAT GOCHARNA MUVADA,150000.0,2025-11-04,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/223626_100000,EXACT,WS/	 MP005/2025-2026/223626,GRAM PANCHAYAT KHALAL,100000.0,2026-06-20,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/230161_100000,EXACT,WS/	 MP005/2025-2026/230161,SAPLA GRAMPANCHAYAT,100000.0,2026-04-21,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/230162_100000,EXACT,WS/	 MP005/2025-2026/230162,SAPLA GRAMPANCHAYAT,100000.0,2026-04-21,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/230165_150000,EXACT,WS/	 MP005/2025-2026/230165,NAVAGAM GRAM PANCHAYAT,150000.0,2026-07-15,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/230168_100000,EXACT,WS/	 MP005/2025-2026/230168,GRAM PANCHAYAT NANDOLI,100000.0,2026-06-18,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/230183_98596,EXACT,WS/	 MP005/2025-2026/230183,GRAM PANCHAYAT RASKA,98596.0,2026-01-03,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/230185_98596,EXACT,WS/	 MP005/2025-2026/230185,GRAM PANCHAYAT RASKA,98596.0,2026-01-03,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/230188_100000,EXACT,WS/	 MP005/2025-2026/230188,GRAM PANCHAYAT ANTROLI,100000.0,2025-12-06,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/230190_100000,EXACT,WS/	 MP005/2025-2026/230190,GRAM PANCHAYAT ANTROLI,100000.0,2025-12-17,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/230419_200000,EXACT,WS/	 MP005/2025-2026/230419,TALUKA DEVELOPMENT OFFICER MAHUDHA MPLADS,200000.0,2026-08-17,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/234492_200000,EXACT,WS/	 MP005/2025-2026/234492,TALUKA DEVELOPMENT OFFICER MAHUDHA MPLADS,200000.0,2026-08-17,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/234535_75000,EXACT,WS/	 MP005/2025-2026/234535,GRAM PANCHAYAT APRUJI,75000.0,2026-07-24,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/234538_75000,EXACT,WS/	 MP005/2025-2026/234538,GRAM PANCHAYAT APRUJI,75000.0,2026-06-24,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/234541_100000,EXACT,WS/	 MP005/2025-2026/234541,GRAM PANCHAYAT APRUJI,100000.0,2026-06-22,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/234543_75000,EXACT,WS/	 MP005/2025-2026/234543,GRAM PANCHAYAT APRUJI,75000.0,2026-07-24,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/234560_100000,EXACT,WS/	 MP005/2025-2026/234560,KAPRUPUR GRAMPANCHAYAT,100000.0,2026-02-23,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/234561_100000,EXACT,WS/	 MP005/2025-2026/234561,KAPRUPUR GRAMPANCHAYAT,100000.0,2026-02-23,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/234576_150000,EXACT,WS/	 MP005/2025-2026/234576,GRAM PANCHAYAT RAMPURA,150000.0,2026-07-24,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/235900_200000,EXACT,WS/	 MP005/2025-2026/235900,TALUKA DEVELOPMENT OFFICER MATAR,200000.0,2026-07-07,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/239933_200000,EXACT,WS/	 MP005/2025-2026/239933,TALUKA DEVELOPMENT OFFICER MATAR,200000.0,2026-07-02,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/239935_100000,EXACT,WS/	 MP005/2025-2026/239935,GRAM PANCHAYAT NADHANPUR,100000.0,2026-01-23,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/239936_100000,EXACT,WS/	 MP005/2025-2026/239936,GRAM PANCHAYAT NADHANPUR,100000.0,2026-01-28,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/247846_450000,EXACT,WS/	 MP005/2025-2026/247846,BHUVALDI GRAM PANCHAYAT,450000.0,2026-02-17,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/247847_450000,EXACT,WS/	 MP005/2025-2026/247847,BHUVALDI GRAM PANCHAYAT,450000.0,2026-02-17,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/264021_150000,EXACT,WS/	 MP005/2025-2026/264021,VANTHAVALI GRAM PANCHAYAT,150000.0,2026-06-25,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2025-2026/264022_150000,EXACT,WS/	 MP005/2025-2026/264022,VANTHAVALI GRAM PANCHAYAT,150000.0,2026-07-18,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP005/2026-2027/264024_200000,EXACT,WS/	 MP005/2026-2027/264024,TALUKA DEVELOPMENT OFFICER MAHUDHA MPLADS,200000.0,2026-08-17,True,Rate-Card Baseline detected (Statutory Rate),MEDIUM,LEGITIMATE_RATE_CARD
DUP_EXACT_WS/	 MP319/2024-2025/145925_649100,EXACT,WS/	 MP319/2024-2025/145925,RANJIT SALES CORPORATION,649100.0,2025-02-09,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/145926_649100,EXACT,WS/	 MP319/2024-2025/145926,RANJIT SALES CORPORATION,649100.0,2025-02-09,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/145927_649100,EXACT,WS/	 MP319/2024-2025/145927,RANJIT SALES CORPORATION,649100.0,2025-02-09,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/145928_649100,EXACT,WS/	 MP319/2024-2025/145928,RANJIT SALES CORPORATION,649100.0,2025-02-09,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/145929_649100,EXACT,WS/	 MP319/2024-2025/145929,RANJIT SALES CORPORATION,649100.0,2025-02-09,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/145932_649100,EXACT,WS/	 MP319/2024-2025/145932,RANJIT SALES CORPORATION,649100.0,2025-02-09,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/145933_649100,EXACT,WS/	 MP319/2024-2025/145933,RANJIT SALES CORPORATION,649100.0,2025-02-09,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/145934_649100,EXACT,WS/	 MP319/2024-2025/145934,RANJIT SALES CORPORATION,649100.0,2025-02-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/145937_649100,EXACT,WS/	 MP319/2024-2025/145937,RANJIT SALES CORPORATION,649100.0,2025-02-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/145939_649100,EXACT,WS/	 MP319/2024-2025/145939,RANJIT SALES CORPORATION,649100.0,2025-02-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/145940_649100,EXACT,WS/	 MP319/2024-2025/145940,RANJIT SALES CORPORATION,649100.0,2025-02-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/145957_649100,EXACT,WS/	 MP319/2024-2025/145957,RANJIT SALES CORPORATION,649100.0,2025-02-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/145959_649100,EXACT,WS/	 MP319/2024-2025/145959,RANJIT SALES CORPORATION,649100.0,2025-02-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/145960_649100,EXACT,WS/	 MP319/2024-2025/145960,RANJIT SALES CORPORATION,649100.0,2025-02-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/145962_649100,EXACT,WS/	 MP319/2024-2025/145962,RANJIT SALES CORPORATION,649100.0,2025-02-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/145963_649100,EXACT,WS/	 MP319/2024-2025/145963,RANJIT SALES CORPORATION,649100.0,2025-02-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/145964_649100,EXACT,WS/	 MP319/2024-2025/145964,RANJIT SALES CORPORATION,649100.0,2025-02-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/145965_649100,EXACT,WS/	 MP319/2024-2025/145965,RANJIT SALES CORPORATION,649100.0,2025-02-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/145966_649100,EXACT,WS/	 MP319/2024-2025/145966,RANJIT SALES CORPORATION,649100.0,2025-02-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/145974_649100,EXACT,WS/	 MP319/2024-2025/145974,RANJIT SALES CORPORATION,649100.0,2025-02-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/146127_635000,EXACT,WS/	 MP319/2024-2025/146127,R K CONSTRUCTION,635000.0,2025-05-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/146129_635000,EXACT,WS/	 MP319/2024-2025/146129,R K CONSTRUCTION,635000.0,2025-05-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/146130_635000,EXACT,WS/	 MP319/2024-2025/146130,R K CONSTRUCTION,635000.0,2025-05-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/146131_635000,EXACT,WS/	 MP319/2024-2025/146131,R K CONSTRUCTION,635000.0,2025-05-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/146132_635000,EXACT,WS/	 MP319/2024-2025/146132,R K CONSTRUCTION,635000.0,2025-05-24,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/146133_635000,EXACT,WS/	 MP319/2024-2025/146133,R K CONSTRUCTION,635000.0,2025-05-24,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/146135_635000,EXACT,WS/	 MP319/2024-2025/146135,R K CONSTRUCTION,635000.0,2025-05-24,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/146136_635000,EXACT,WS/	 MP319/2024-2025/146136,R K CONSTRUCTION,635000.0,2025-05-24,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/146137_635000,EXACT,WS/	 MP319/2024-2025/146137,R K CONSTRUCTION,635000.0,2025-05-24,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/146138_635000,EXACT,WS/	 MP319/2024-2025/146138,R K CONSTRUCTION,635000.0,2025-05-24,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/146139_635000,EXACT,WS/	 MP319/2024-2025/146139,R K CONSTRUCTION,635000.0,2025-05-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/146141_635000,EXACT,WS/	 MP319/2024-2025/146141,R K CONSTRUCTION,635000.0,2025-05-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/146142_635000,EXACT,WS/	 MP319/2024-2025/146142,R K CONSTRUCTION,635000.0,2025-05-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/146143_635000,EXACT,WS/	 MP319/2024-2025/146143,R K CONSTRUCTION,635000.0,2025-05-10,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/146144_635000,EXACT,WS/	 MP319/2024-2025/146144,R K CONSTRUCTION,635000.0,2025-05-24,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/146145_635000,EXACT,WS/	 MP319/2024-2025/146145,R K CONSTRUCTION,635000.0,2025-07-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
DUP_EXACT_WS/	 MP319/2024-2025/146146_635000,EXACT,WS/	 MP319/2024-2025/146146,R K CONSTRUCTION,635000.0,2025-07-17,False,Work+Vendor+Amount exact composite match,CRITICAL,NEW
