mp_id,constituency_id,state,allocated_amount,period
MP_1A8C35F2,C_TAMIL__ELECTED_MP,Tamil Nadu,49356476.5,Rajya_Sabha_Tenure
MP_4598B9B0,C_MAHARA_ELECTED_MP,Maharashtra,147000000.0,Rajya_Sabha_Tenure
MP_13D436CF,C_DELHI_NOMINATED_MP,Delhi,73500000.0,Rajya_Sabha_Tenure
MP_B6EEBBF6,C_GUJARA_ELECTED_MP,Gujarat,49000000.0,Rajya_Sabha_Tenure
MP_03BB283C,C_GUJARA_ELECTED_MP,Gujarat,147000000.0,Rajya_Sabha_Tenure
MP_F5B61089,C_UTTAR__ELECTED_MP,Uttar Pradesh,203626524.7,Rajya_Sabha_Tenure
MP_79E6EA92,C_PUNJAB_ELECTED_MP,Punjab,232203454.2,Rajya_Sabha_Tenure
MP_A04FA2A6,C_UTTAR__ELECTED_MP,Uttar Pradesh,147000000.0,Rajya_Sabha_Tenure
MP_6AFEFC98,C_ODISHA_ELECTED_MP,Odisha,49000000.0,Rajya_Sabha_Tenure
MP_113BBD91,C_JHARKH_ELECTED_MP,Jharkhand,178564551.1,Rajya_Sabha_Tenure
MP_A1EBEEE6,C_ODISHA_ELECTED_MP,Odisha,196063957.1,Rajya_Sabha_Tenure
MP_A29FABB2,C_RAJAST_ELECTED_MP,Rajasthan,49000000.0,Rajya_Sabha_Tenure
MP_F2C96988,C_HIMACH_ELECTED_MP,Himachal Pradesh,207863957.1,Rajya_Sabha_Tenure
MP_46DEF0B4,C_UTTAR__ELECTED_MP,Uttar Pradesh,147000000.0,Rajya_Sabha_Tenure
MP_4ED7AC30,C_KARNAT_ELECTED_MP,Karnataka,147000000.0,Rajya_Sabha_Tenure
MP_6E020B89,C_KERALA_ELECTED_MP,Kerala,276720323.3,Rajya_Sabha_Tenure
MP_341FE1FC,C_PUNJAB_ELECTED_MP,Punjab,198656208.6,Rajya_Sabha_Tenure
MP_58ACADBA,C_WEST_B_ELECTED_MP,West Bengal,171500000.0,Rajya_Sabha_Tenure
MP_E4BBF1C0,C_DELHI_ELECTED_MP,Delhi,147000000.0,Rajya_Sabha_Tenure
MP_885DC806,C_BIHAR_ELECTED_MP,Bihar,191620112.1,Rajya_Sabha_Tenure
MP_937F5992,C_UTTAR__ELECTED_MP,Uttar Pradesh,221271395.1,Rajya_Sabha_Tenure
MP_68EFAA13,C_KERALA_ELECTED_MP,Kerala,220563957.1,Rajya_Sabha_Tenure
MP_371BE999,C_KERALA_ELECTED_MP,Kerala,310898953.3,Rajya_Sabha_Tenure
MP_D569FEDB,C_JHARKH_ELECTED_MP,Jharkhand,227628508.2,Rajya_Sabha_Tenure
MP_39BABA2C,C_KARNAT_ELECTED_MP,Karnataka,147000000.0,Rajya_Sabha_Tenure
MP_BDA29278,C_BIHAR_ELECTED_MP,Bihar,186200000.0,Rajya_Sabha_Tenure
MP_4B1D230D,C_UTTAR__ELECTED_MP,Uttar Pradesh,147000000.0,Rajya_Sabha_Tenure
MP_A67E743A,C_TELANG_ELECTED_MP,Telangana,147000000.0,Rajya_Sabha_Tenure
MP_5071F2EC,C_HIMACH_ELECTED_MP,Himachal Pradesh,49000000.0,Rajya_Sabha_Tenure
MP_63256538,C_UTTAR__ELECTED_MP,Uttar Pradesh,223492764.1,Rajya_Sabha_Tenure
MP_2CD23E56,C_MADHYA_ELECTED_MP,Madhya Pradesh,147000000.0,Rajya_Sabha_Tenure
MP_A8F0D49E,C_MAHARA_ELECTED_MP,Maharashtra,147000000.0,Rajya_Sabha_Tenure
MP_64419087,C_ODISHA_ELECTED_MP,Odisha,265563957.1,Rajya_Sabha_Tenure
MP_92345F13,C_TELANG_ELECTED_MP,Telangana,244365104.0,Rajya_Sabha_Tenure
MP_BF9DDF45,C_UTTAR__ELECTED_MP,Uttar Pradesh,196063957.1,Rajya_Sabha_Tenure
MP_CCEE475C,C_GUJARA_ELECTED_MP,Gujarat,171500000.0,Rajya_Sabha_Tenure
MP_B78836E2,C_UTTAR__ELECTED_MP,Uttar Pradesh,196063957.1,Rajya_Sabha_Tenure
MP_119F63DA,C_JHARKH_ELECTED_MP,Jharkhand,49000000.0,Rajya_Sabha_Tenure
MP_1252B440,C_MADHYA_ELECTED_MP,Madhya Pradesh,147000000.0,Rajya_Sabha_Tenure
MP_676A3E43,C_MADHYA_ELECTED_MP,Madhya Pradesh,147000000.0,Rajya_Sabha_Tenure
MP_9354CFDA,C_ANDHRA_ELECTED_MP,Andhra Pradesh,49000000.0,Rajya_Sabha_Tenure
MP_4D2F0A6A,C_ASSAM_ELECTED_MP,Assam,98000000.0,Rajya_Sabha_Tenure
MP_21202EC3,C_UTTAR__ELECTED_MP,Uttar Pradesh,196063957.1,Rajya_Sabha_Tenure
MP_6D670560,C_KERALA_NOMINATED_MP,Kerala,73500000.0,Rajya_Sabha_Tenure
MP_68F954BE,C_MAHARA_ELECTED_MP,Maharashtra,147000000.0,Rajya_Sabha_Tenure
MP_DEE2CE54,C_JAMMU__ELECTED_MP,Jammu And Kashmir,73500000.0,Rajya_Sabha_Tenure
MP_9B15DA7B,C_TAMIL__ELECTED_MP,Tamil Nadu,49356476.5,Rajya_Sabha_Tenure
MP_2CB663CD,C_RAJAST_ELECTED_MP,Rajasthan,147000000.0,Rajya_Sabha_Tenure
MP_1E01A5B0,C_TAMIL__ELECTED_MP,Tamil Nadu,49356476.5,Rajya_Sabha_Tenure
MP_9438EC69,C_TELANG_ELECTED_MP,Telangana,239919406.1,Rajya_Sabha_Tenure
MP_2964B899,C_ODISHA_ELECTED_MP,Odisha,23800006.0,Rajya_Sabha_Tenure
MP_4BDC7EE7,C_WEST_B_ELECTED_MP,West Bengal,171500000.0,Rajya_Sabha_Tenure
MP_7F114D4D,C_CHHATT_ELECTED_MP,Chhattisgarh,170837637.8,Rajya_Sabha_Tenure
MP_CB0CF6AD,C_MAHARA_ELECTED_MP,Maharashtra,220383643.1,Rajya_Sabha_Tenure
MP_DE194E4E,C_ODISHA_ELECTED_MP,Odisha,49000000.0,Rajya_Sabha_Tenure
MP_34179701,C_SIKKIM_ELECTED_MP,Sikkim,150170726.1,Rajya_Sabha_Tenure
MP_435CEFF8,C_KARNAT_ELECTED_MP,Karnataka,147000000.0,Rajya_Sabha_Tenure
MP_575BADBE,C_RAJAST_ELECTED_MP,Rajasthan,196063957.1,Rajya_Sabha_Tenure
MP_D3D01FC5,C_ANDHRA_ELECTED_MP,Andhra Pradesh,147000000.0,Rajya_Sabha_Tenure
MP_95189155,C_GUJARA_ELECTED_MP,Gujarat,147000000.0,Rajya_Sabha_Tenure
MP_BC449826,C_JAMMU__NOMINATED_MP,Jammu And Kashmir,196063957.1,Rajya_Sabha_Tenure
MP_6C1697D2,C_JAMMU__ELECTED_MP,Jammu And Kashmir,73500000.0,Rajya_Sabha_Tenure
MP_AFE45743,C_PUNJAB_ELECTED_MP,Punjab,220984094.3,Rajya_Sabha_Tenure
MP_C14A2390,C_UTTAR__ELECTED_MP,Uttar Pradesh,226801049.1,Rajya_Sabha_Tenure
MP_3B127630,C_KERALA_ELECTED_MP,Kerala,122500000.0,Rajya_Sabha_Tenure
MP_67EBA8CB,C_HIMACH_ELECTED_MP,Himachal Pradesh,147000000.0,Rajya_Sabha_Tenure
MP_DA4367D0,C_WEST_B_NOMINATED_MP,West Bengal,73500000.0,Rajya_Sabha_Tenure
MP_B28C4A72,C_TAMIL__ELECTED_MP,Tamil Nadu,89248285.42,Rajya_Sabha_Tenure
MP_EEC245DE,C_TAMIL__NOMINATED_MP,Tamil Nadu,220563957.1,Rajya_Sabha_Tenure
MP_1CD0AB6A,C_MAHARA_ELECTED_MP,Maharashtra,196000000.0,Rajya_Sabha_Tenure
MP_DED0B950,C_GUJARA_ELECTED_MP,Gujarat,147000000.0,Rajya_Sabha_Tenure
MP_A55D60F1,C_KARNAT_ELECTED_MP,Karnataka,196063957.1,Rajya_Sabha_Tenure
MP_EDA4E9DC,C_KARNAT_ELECTED_MP,Karnataka,220563957.1,Rajya_Sabha_Tenure
MP_18AAFE67,C_MEGHAL_ELECTED_MP,Meghalaya,49000000.0,Rajya_Sabha_Tenure
MP_D231B8BC,C_UTTAR__ELECTED_MP,Uttar Pradesh,196063957.1,Rajya_Sabha_Tenure
MP_2C6269F3,C_UTTAR__ELECTED_MP,Uttar Pradesh,214074707.7,Rajya_Sabha_Tenure
MP_12DD85F0,C_ASSAM_ELECTED_MP,Assam,49000000.0,Rajya_Sabha_Tenure
MP_CD68BA53,C_KERALA_ELECTED_MP,Kerala,122500000.0,Rajya_Sabha_Tenure
MP_0A2E90C8,C_TAMIL__ELECTED_MP,Tamil Nadu,238513975.5,Rajya_Sabha_Tenure
MP_24106980,C_TAMIL__ELECTED_MP,Tamil Nadu,89248285.42,Rajya_Sabha_Tenure
MP_5C501DAB,C_ASSAM_ELECTED_MP,Assam,98000000.0,Rajya_Sabha_Tenure
MP_B140CA39,C_UTTAR__ELECTED_MP,Uttar Pradesh,196063957.1,Rajya_Sabha_Tenure
MP_6E9B30CC,C_HARYAN_ELECTED_MP,Haryana,49000000.0,Rajya_Sabha_Tenure
MP_2125FCEF,C_HARYAN_ELECTED_MP,Haryana,196000000.0,Rajya_Sabha_Tenure
MP_B775E1E4,C_GUJARA_ELECTED_MP,Gujarat,171500000.0,Rajya_Sabha_Tenure
MP_0C5F0D85,C_MIZORA_ELECTED_MP,Mizoram,24500000.0,Rajya_Sabha_Tenure
MP_3618581F,C_BIHAR_ELECTED_MP,Bihar,235770091.8,Rajya_Sabha_Tenure
MP_084D1336,C_TAMIL__ELECTED_MP,Tamil Nadu,49356476.5,Rajya_Sabha_Tenure
MP_F488E32A,C_KARNAT_ELECTED_MP,Karnataka,206278088.1,Rajya_Sabha_Tenure
MP_0950A481,C_ANDHRA_ELECTED_MP,Andhra Pradesh,49000000.0,Rajya_Sabha_Tenure
MP_D521F22D,C_KARNAT_ELECTED_MP,Karnataka,49000000.0,Rajya_Sabha_Tenure
MP_679A8806,C_RAJAST_ELECTED_MP,Rajasthan,147000000.0,Rajya_Sabha_Tenure
MP_1531D949,C_UTTARA_ELECTED_MP,Uttarakhand,147000000.0,Rajya_Sabha_Tenure
MP_86E26C35,C_MADHYA_ELECTED_MP,Madhya Pradesh,49000000.0,Rajya_Sabha_Tenure
MP_5C39D9F8,C_KARNAT_ELECTED_MP,Karnataka,49063957.11,Rajya_Sabha_Tenure
MP_A700E3F5,C_BIHAR_ELECTED_MP,Bihar,235263957.1,Rajya_Sabha_Tenure
MP_CF55E81F,C_ODISHA_ELECTED_MP,Odisha,196063957.1,Rajya_Sabha_Tenure
MP_EF6FBC14,C_ODISHA_ELECTED_MP,Odisha,49000000.0,Rajya_Sabha_Tenure
MP_03C54258,C_KARNAT_ELECTED_MP,Karnataka,49000000.0,Rajya_Sabha_Tenure
MP_8361466F,C_ANDHRA_ELECTED_MP,Andhra Pradesh,171296045.1,Rajya_Sabha_Tenure
MP_8B4BA5F4,C_GUJARA_ELECTED_MP,Gujarat,147000000.0,Rajya_Sabha_Tenure
MP_70B1AC0D,C_ANDHRA_ELECTED_MP,Andhra Pradesh,147000000.0,Rajya_Sabha_Tenure
MP_E1E73B53,C_MAHARA_ELECTED_MP,Maharashtra,147000000.0,Rajya_Sabha_Tenure
MP_7C980F88,C_UTTAR__ELECTED_MP,Uttar Pradesh,196063957.1,Rajya_Sabha_Tenure
MP_CD4A1400,C_WEST_B_ELECTED_MP,West Bengal,147000000.0,Rajya_Sabha_Tenure
MP_8919B69C,C_RAJAST_ELECTED_MP,Rajasthan,196063957.1,Rajya_Sabha_Tenure
MP_85B5A072,C_WEST_B_ELECTED_MP,West Bengal,171500000.0,Rajya_Sabha_Tenure
MP_D66F40B5,C_DELHI_ELECTED_MP,Delhi,160837070.0,Rajya_Sabha_Tenure
MP_0EDA5ED6,C_KARNAT_ELECTED_MP,Karnataka,147450000.0,Rajya_Sabha_Tenure
MP_0F885714,C_UTTARA_ELECTED_MP,Uttarakhand,222043184.7,Rajya_Sabha_Tenure
MP_C91D46A0,C_UTTAR__ELECTED_MP,Uttar Pradesh,147000000.0,Rajya_Sabha_Tenure
MP_D961C02D,C_RAJAST_ELECTED_MP,Rajasthan,49000000.0,Rajya_Sabha_Tenure
MP_48AC0109,C_UTTAR__ELECTED_MP,Uttar Pradesh,236483662.1,Rajya_Sabha_Tenure
MP_BBE142E2,C_MAHARA_ELECTED_MP,Maharashtra,122500000.0,Rajya_Sabha_Tenure
MP_7127FB30,C_BIHAR_ELECTED_MP,Bihar,49000000.0,Rajya_Sabha_Tenure
MP_79639217,C_TAMIL__ELECTED_MP,Tamil Nadu,236312242.5,Rajya_Sabha_Tenure
MP_B9BA3975,C_KERALA_ELECTED_MP,Kerala,122500000.0,Rajya_Sabha_Tenure
MP_C0EAC29A,C_TAMIL__ELECTED_MP,Tamil Nadu,89248285.42,Rajya_Sabha_Tenure
MP_EB0813B0,C_ASSAM_ELECTED_MP,Assam,220563957.1,Rajya_Sabha_Tenure
MP_7730EDB7,C_ANDHRA_ELECTED_MP,Andhra Pradesh,98000000.0,Rajya_Sabha_Tenure
MP_CEEC5456,C_MAHARA_ELECTED_MP,Maharashtra,49000000.0,Rajya_Sabha_Tenure
MP_B770789B,C_KARNAT_ELECTED_MP,Karnataka,49000000.0,Rajya_Sabha_Tenure
MP_FB5210C1,C_JHARKH_ELECTED_MP,Jharkhand,178564551.1,Rajya_Sabha_Tenure
MP_72BE2BA0,C_MAHARA_ELECTED_MP,Maharashtra,147000000.0,Rajya_Sabha_Tenure
MP_88E7FB6F,C_WEST_B_ELECTED_MP,West Bengal,49662892.0,Rajya_Sabha_Tenure
MP_6014D8FB,C_ASSAM_ELECTED_MP,Assam,49000000.0,Rajya_Sabha_Tenure
MP_BDF87350,C_RAJAST_ELECTED_MP,Rajasthan,196063957.1,Rajya_Sabha_Tenure
MP_4614B914,C_TAMIL__ELECTED_MP,Tamil Nadu,49356476.5,Rajya_Sabha_Tenure
MP_87DFB418,C_TAMIL__ELECTED_MP,Tamil Nadu,260812242.5,Rajya_Sabha_Tenure
MP_B41DCA1E,C_TAMIL__ELECTED_MP,Tamil Nadu,236312242.5,Rajya_Sabha_Tenure
MP_CE35F864,C_PUNJAB_ELECTED_MP,Punjab,237229207.3,Rajya_Sabha_Tenure
MP_2BEA81F2,C_WEST_B_ELECTED_MP,West Bengal,49000000.0,Rajya_Sabha_Tenure
MP_60344BC5,C_CHHATT_ELECTED_MP,Chhattisgarh,271174394.2,Rajya_Sabha_Tenure
MP_05961B6D,C_GUJARA_ELECTED_MP,Gujarat,49000000.0,Rajya_Sabha_Tenure
MP_00CD7FC8,C_TRIPUR_ELECTED_MP,Tripura,122500000.0,Rajya_Sabha_Tenure
MP_2C9EFD28,C_PUNJAB_ELECTED_MP,Punjab,49000000.0,Rajya_Sabha_Tenure
MP_608CFFB2,C_MADHYA_ELECTED_MP,Madhya Pradesh,49000000.0,Rajya_Sabha_Tenure
MP_679B34C5,C_BIHAR_ELECTED_MP,Bihar,65673638.73,Rajya_Sabha_Tenure
MP_75FD3E58,C_MAHARA_ELECTED_MP,Maharashtra,49000000.0,Rajya_Sabha_Tenure
MP_58EECBB8,C_UTTAR__ELECTED_MP,Uttar Pradesh,174518577.1,Rajya_Sabha_Tenure
MP_670BBF1F,C_UTTAR__ELECTED_MP,Uttar Pradesh,147000000.0,Rajya_Sabha_Tenure
MP_055AF6F7,C_MAHARA_ELECTED_MP,Maharashtra,49000000.0,Rajya_Sabha_Tenure
MP_1B74976C,C_RAJAST_ELECTED_MP,Rajasthan,196063957.1,Rajya_Sabha_Tenure
MP_C2B35DF6,C_UTTAR__ELECTED_MP,Uttar Pradesh,147000000.0,Rajya_Sabha_Tenure
MP_6282E49E,C_TELANG_ELECTED_MP,Telangana,152732534.1,Rajya_Sabha_Tenure
MP_213C6E35,C_ASSAM_ELECTED_MP,Assam,220563957.1,Rajya_Sabha_Tenure
MP_CA74D519,C_ANDHRA_ELECTED_MP,Andhra Pradesh,170413583.8,Rajya_Sabha_Tenure
MP_9DCC4FBE,C_ANDHRA_ELECTED_MP,Andhra Pradesh,224621383.1,Rajya_Sabha_Tenure
MP_2064F33F,C_GUJARA_ELECTED_MP,Gujarat,171500000.0,Rajya_Sabha_Tenure
MP_4B24F397,C_TAMIL__ELECTED_MP,Tamil Nadu,239763792.5,Rajya_Sabha_Tenure
MP_6159470D,C_PUDUCH_ELECTED_MP,Puducherry,292881856.5,Rajya_Sabha_Tenure
MP_75C46940,C_TAMIL__ELECTED_MP,Tamil Nadu,89248285.42,Rajya_Sabha_Tenure
MP_C65BC162,C_GOA_ELECTED_MP,Goa,171500000.0,Rajya_Sabha_Tenure
MP_D6EDAF30,C_JAMMU__ELECTED_MP,Jammu And Kashmir,73500000.0,Rajya_Sabha_Tenure
MP_7EF5BDB9,C_WEST_B_ELECTED_MP,West Bengal,147000000.0,Rajya_Sabha_Tenure
MP_0009B8DA,C_WEST_B_ELECTED_MP,West Bengal,171500000.0,Rajya_Sabha_Tenure
MP_25BC0D70,C_ANDHRA_ELECTED_MP,Andhra Pradesh,49063978.0,Rajya_Sabha_Tenure
MP_253C7055,C_KERALA_ELECTED_MP,Kerala,220563957.1,Rajya_Sabha_Tenure
MP_736665D3,C_HARYAN_ELECTED_MP,Haryana,49000000.0,Rajya_Sabha_Tenure
MP_DADBF06D,C_BIHAR_ELECTED_MP,Bihar,186200000.0,Rajya_Sabha_Tenure
MP_C3EC41F6,C_MAHARA_ELECTED_MP,Maharashtra,196063957.1,Rajya_Sabha_Tenure
MP_3460C0B7,C_UTTAR__ELECTED_MP,Uttar Pradesh,147000000.0,Rajya_Sabha_Tenure
MP_1C81F3BD,C_DELHI_ELECTED_MP,Delhi,184466426.1,Rajya_Sabha_Tenure
MP_7BC08E46,C_BIHAR_ELECTED_MP,Bihar,186200000.0,Rajya_Sabha_Tenure
MP_449E6A9E,C_PUNJAB_ELECTED_MP,Punjab,196359074.4,Rajya_Sabha_Tenure
MP_B5C955DE,C_JAMMU__ELECTED_MP,Jammu And Kashmir,73500000.0,Rajya_Sabha_Tenure
MP_735DB474,C_BIHAR_ELECTED_MP,Bihar,235263957.1,Rajya_Sabha_Tenure
MP_6646F664,C_CHANDI_NOMINATED_MP,Chandigarh,147000000.0,Rajya_Sabha_Tenure
MP_9F4B2345,C_BIHAR_ELECTED_MP,Bihar,237168443.5,Rajya_Sabha_Tenure
MP_75983689,C_BIHAR_ELECTED_MP,Bihar,49000000.0,Rajya_Sabha_Tenure
MP_8BD5D38A,C_HARYAN_ELECTED_MP,Haryana,147000000.0,Rajya_Sabha_Tenure
MP_5FFD1CA3,C_ODISHA_ELECTED_MP,Odisha,147000000.0,Rajya_Sabha_Tenure
MP_843EFEC7,C_ODISHA_ELECTED_MP,Odisha,49000000.0,Rajya_Sabha_Tenure
MP_460D611D,C_UTTAR__ELECTED_MP,Uttar Pradesh,220563957.1,Rajya_Sabha_Tenure
MP_2BA28F43,C_ARUNAC_ELECTED_MP,Arunachal Pradesh,49000000.0,Rajya_Sabha_Tenure
MP_6E207206,C_MADHYA_ELECTED_MP,Madhya Pradesh,49000000.0,Rajya_Sabha_Tenure
MP_AC942B80,C_UTTAR__ELECTED_MP,Uttar Pradesh,147000000.0,Rajya_Sabha_Tenure
MP_E3C75ED1,C_ASSAM_ELECTED_MP,Assam,49000000.0,Rajya_Sabha_Tenure
MP_3F7C25BB,C_TAMIL__ELECTED_MP,Tamil Nadu,49356476.5,Rajya_Sabha_Tenure
MP_467DA383,C_MAHARA_NOMINATED_MP,Maharashtra,73500000.0,Rajya_Sabha_Tenure
MP_379A48B5,C_BIHAR_ELECTED_MP,Bihar,49000000.0,Rajya_Sabha_Tenure
MP_D084A234,C_ANDHRA_NOMINATED_MP,Andhra Pradesh,196063957.1,Rajya_Sabha_Tenure
MP_D88A61F9,C_ANDHRA_ELECTED_MP,Andhra Pradesh,49000000.0,Rajya_Sabha_Tenure
MP_6A3B717F,C_MAHARA_ELECTED_MP,Maharashtra,49000000.0,Rajya_Sabha_Tenure
MP_D7D9EF1A,C_MADHYA_ELECTED_MP,Madhya Pradesh,220563957.1,Rajya_Sabha_Tenure
MP_3E750A65,C_ANDHRA_ELECTED_MP,Andhra Pradesh,147000000.0,Rajya_Sabha_Tenure
MP_050DA4B7,C_MANIPU_ELECTED_MP,Manipur,49000000.0,Rajya_Sabha_Tenure
MP_CDBD3352,C_UTTAR__ELECTED_MP,Uttar Pradesh,196994373.9,Rajya_Sabha_Tenure
MP_04365D55,C_UTTAR__ELECTED_MP,Uttar Pradesh,196063957.1,Rajya_Sabha_Tenure
MP_5F3BAE8F,C_UTTAR__ELECTED_MP,Uttar Pradesh,147000000.0,Rajya_Sabha_Tenure
MP_57914E19,C_KERALA_ELECTED_MP,Kerala,220563957.1,Rajya_Sabha_Tenure
MP_0F8484D8,C_CHHATT_ELECTED_MP,Chhattisgarh,49000000.0,Rajya_Sabha_Tenure
MP_A19D364F,C_JHARKH_ELECTED_MP,Jharkhand,232524001.2,Rajya_Sabha_Tenure
MP_31A93F59,C_WEST_B_ELECTED_MP,West Bengal,147000000.0,Rajya_Sabha_Tenure
MP_13EFF7C5,C_MAHARA_ELECTED_MP,Maharashtra,49000000.0,Rajya_Sabha_Tenure
MP_153591F2,C_MADHYA_ELECTED_MP,Madhya Pradesh,147000000.0,Rajya_Sabha_Tenure
MP_7D3FB9DF,C_KARNAT_ELECTED_MP,Karnataka,215972051.5,Rajya_Sabha_Tenure
MP_864EB9DF,C_KERALA_NOMINATED_MP,Kerala,196063957.1,Rajya_Sabha_Tenure
MP_B963C509,C_CHHATT_ELECTED_MP,Chhattisgarh,49000000.0,Rajya_Sabha_Tenure
MP_094CCED8,C_TAMIL__ELECTED_MP,Tamil Nadu,89248285.42,Rajya_Sabha_Tenure
MP_0C58F9FA,C_CHHATT_ELECTED_MP,Chhattisgarh,246780257.9,Rajya_Sabha_Tenure
MP_DB21BCD2,C_HARYAN_ELECTED_MP,Haryana,98000000.0,Rajya_Sabha_Tenure
MP_FC6585B6,C_TELANG_ELECTED_MP,Telangana,147000000.0,Rajya_Sabha_Tenure
MP_ECEC0221,C_NAGALA_ELECTED_MP,Nagaland,206563957.1,Rajya_Sabha_Tenure
MP_FF6F3A04,C_UTTAR__ELECTED_MP,Uttar Pradesh,147000000.0,Rajya_Sabha_Tenure
MP_7AFEF685,C_WEST_B_ELECTED_MP,West Bengal,147000000.0,Rajya_Sabha_Tenure
MP_A176CF79,C_UTTAR__ELECTED_MP,Uttar Pradesh,196063957.1,Rajya_Sabha_Tenure
MP_31039303,C_UTTAR__ELECTED_MP,Uttar Pradesh,173830159.1,Rajya_Sabha_Tenure
MP_75CFDA84,C_RAJAST_ELECTED_MP,Rajasthan,147000000.0,Rajya_Sabha_Tenure
MP_3DBE008B,C_KARNAT_NOMINATED_MP,Karnataka,147000000.0,Rajya_Sabha_Tenure
MP_6D8766FE,C_ODISHA_ELECTED_MP,Odisha,196084721.4,Rajya_Sabha_Tenure
MP_9AB3433E,C_MADHYA_ELECTED_MP,Madhya Pradesh,196063957.1,Rajya_Sabha_Tenure
