sr_no,state,mp_name,constituency,allocated_amount
30,Uttar Pradesh,Anand Kumar,BAHRAICH(SC),147000000.0
31,Odisha,Ananta Nayak,KEONJHAR(ST),147000000.0
32,Tamil Nadu,Andimuthu Raja,NILGIRIS(SC),147000000.0
33,Meghalaya,Andrew J. Syngkon,SHILLONG,98000000.0
34,Manipur,Angomcha Bimol Akoijam,INNER MANIPUR,147000000.0
35,Uttarakhand,Anil Baluni,GARHWAL,147000000.0
36,Maharashtra,Anil Yeshwant Desai,MUMBAI SOUTH CENTRAL,147000000.0
37,Madhya Pradesh,Anita Nagarsingh Chouhan,RATLAM(ST),147000000.0
38,Odisha,Anita Subhadarshini,ASKA,147000000.0
39,Jharkhand,Annpurna Devi,KODARMA,166665931.8
40,Uttar Pradesh,Anoop Pradhan Balmiki,HATHRAS (SC),147000000.0
41,Kerala,Anto Antony,PATHANAMTHITTA,147000000.0
42,Maharashtra,Anup Sanjay Dhotre,AKOLA,147000000.0
43,Uttar Pradesh,Anurag Sharma,JHANSI,147000000.0
44,Himachal Pradesh,Anurag Singh Thakur,HAMIRPUR_HP,149570117.1
45,Andhra Pradesh,Appalanaidu Kalisetti,VIZIANAGARAM,147000000.0
46,Bihar,Arun Bharti,JAMUI(SC),194924621.1
47,Uttar Pradesh,Arun Govil,MEERUT,147000000.0
48,Tamil Nadu,Arun Nehru,PERAMBALUR,147000000.0
49,Telangana,Aruna. D. K,MAHABUBNAGAR,147000000.0
50,West Bengal,Arup Chakraborty,BANKURA,147000000.0
51,Telangana,Arvind Dharmapuri,NIZAMABAD,281396355.1
52,Maharashtra,Arvind Ganpat Sawant,MUMBAI SOUTH,147000000.0
53,Telangana,Asaduddin Owaisi,HYDERABAD,147000000.0
54,Madhya Pradesh,Ashish Dubey,JABALPUR,147000000.0
55,Uttar Pradesh,Ashok Kumar Rawat,MISRIKH(SC),147000000.0
56,Bihar,Ashok Kumar Yadav,MADHUBANI,147000000.0
57,West Bengal,Asit Kumar Mal,BOLPUR(SC),275694456.7
58,Uttar Pradesh,Atul Garg,GHAZIABAD,155336470.0
59,Odisha,Avimanyu Sethi,BHADRAK(SC),147000000.0
60,Uttar Pradesh,Awadhesh Prasad,FAIZABAD,147000000.0
61,West Bengal,Azad Kirti Jha,BARDHAMAN-DURGAPUR,179658400.0
62,Andhra Pradesh,B K Parthasarathi,HINDUPUR,160491894.1
63,Uttar Pradesh,Babu Singh Kushwaha,JAUNPUR,147000000.0
64,Maharashtra,Bachhav Shobha Dinesh,DHULE,147000000.0
65,West Bengal,Bag Mitali,ARAMBAG(SC),147000000.0
66,Odisha,Baijayant Panda,KENDRAPARA,147000000.0
67,Maharashtra,Bajrang Manohar Sonwane,BEED,165899107.2
68,Odisha,Balabhadra Majhi,NABARANGPUR(ST),147413962.1
69,Andhra Pradesh,Balashowry Vallabbhaneni,MACHILIPATNAM,147000000.0
70,Telangana,Balram Naik Porika,MAHABUBABAD,147000000.0
71,Maharashtra,Balwant Baswant Wankhade,AMRAVATI(SC),198293678.0
72,Maharashtra,Balya Mama Suresh Gopinath Mhatre,BHIWANDI,147000000.0
73,Delhi,Bansuri Swaraj,NEW DELHI,154306950.0
74,West Bengal,Bapi Haldar,MATHURAPUR(SC),147000000.0
75,Karnataka,Basavaraj Bommai,HAVERI,147000000.0
76,Andhra Pradesh,Bastipati Nagaraju Panchalingala,KURNOOL,159998515.1
77,Rajasthan,Bhagirath Chaudhary,AJMER,147000000.0
78,Rajasthan,Bhajan Lal Jatav,KARAULI-DHOLPUR(SC),147000000.0
79,Madhya Pradesh,Bharat Singh Kushwah,GWALIOR,151455276.0
80,Gujarat,Bharatbhai Manubhai Sutariya,AMRELI,147000000.0
81,Gujarat,Bharatsinhji Shankarji Dabhi,PATAN,147000000.0
82,Madhya Pradesh,Bharti Pardhi,BALAGHAT,154398389.0
83,Maharashtra,Bhaskar Murlidhar Bhagare,DINDORI(ST),147000000.0
84,Maharashtra,Bhausaheb Rajaram Wakchaure,SHIRDI(SC),147000000.0
85,Chhattisgarh,Bhojraj Nag,KANKER(ST),164672734.1
86,Uttar Pradesh,Bhola Singh,BULANDSHAHR(SC),147000000.0
87,Maharashtra,Bhumare Sandipanrao Asaram,AURANGABAD_MH,147000000.0
88,Andhra Pradesh,Bhupathiraju Srinivasa Varma,NARASAPURAM,147000000.0
89,Rajasthan,Bhupender Yadav,ALWAR,147000000.0
90,Odisha,Bibhu Prasad Tarai,JAGATSINGHPUR(SC),147000000.0
91,Jharkhand,Bidyut Baran Mahato,JAMSHEDPUR,147000000.0
92,Assam,Bijuli Kalita Medhi,GUWAHATI,147000000.0
93,Tripura,Biplab Kumar Deb,TRIPURA WEST,147000000.0
94,Andaman and Nicobar Islands,Bishnu Pada Ray,ANDAMAN AND NICOBAR ISLANDS,147000000.0
95,Rajasthan,Brijendra Singh Ola,JHUNJHUNU,147000000.0
96,Chhattisgarh,Brijmohan Agrawal,RAIPUR,153766451.1
97,Madhya Pradesh,Bunty Vivek Sahu,CHHINDWARA,147000000.0
98,Gujarat,C R Patil,NAVSARI,158532494.4
99,Andhra Pradesh,C.M.Ramesh,ANAKAPALLE,202531656.1
100,Karnataka,Captain Brijesh Chowta,DAKSHINA KANNADA,147000000.0
101,Goa,Captain Viriato Fernandes,SOUTH GOA,147000000.0
102,Telangana,Chamala Kiran Kumar Reddy,BHONGIR,147000000.0
103,Uttar Pradesh,Chandan Chauhan,BIJNOR,147000000.0
104,Rajasthan,Chandra Prakash Joshi,CHITTORGARH,147000000.0
105,Uttar Pradesh,Chandra Shekhar,NAGINA(SC),147000000.0
106,Gujarat,Chandubhai Chhaganbhai Shihora,SURENDRANAGAR,147000000.0
107,Punjab,Charanjit Singh Channi,JALANDHAR(SC),147000000.0
108,Maharashtra,Chavan Vasantrao Balwantrao,NANDED,
109,Uttar Pradesh,Chhatra Pal Singh Gangwar,BAREILLY,147000000.0
110,Maharashtra,Chhatrapati Shahu Shahaji,KOLHAPUR,147000000.0
111,Uttar Pradesh,Chhotelal,ROBERTSGANJ(SC),147000000.0
112,Chhattisgarh,Chintamani Maharaj,SARGUJA(ST),147000000.0
113,Bihar,Chirag Paswan,HAJIPUR(SC),147000000.0
114,Tamil Nadu,Cn Annadurai,TIRUVANNAMALAI,148579509.1
115,Tamil Nadu,D M Kathir Anand,VELLORE,160196941.1
116,Tamil Nadu,D Ravikumar,VILUPPURAM(SC),197598306.1
117,Andhra Pradesh,Daggubati Purandeshwari,RAJAHMUNDRY,147000000.0
118,Andhra Pradesh,Daggumalla Prasada Rao,CHITTOOR,147000000.0
119,Rajasthan,Damodar Agarwal,BHILWARA,147000000.0
120,Uttar Pradesh,Daroga Prasad Saroj,LALGANJ (SC),147000000.0
121,Madhya Pradesh,Darshan Singh Choudhary,HOSHANGABAD,147000000.0
122,Haryana,Deepender Singh Hooda,ROHTAK,147000000.0
123,Uttar Pradesh,Devendra Alias Bhole Singh,AKBARPUR,147000000.0
124,Bihar,Devesh Chandra Thakur,SITAMARHI,163809205.1
125,Uttar Pradesh,Devesh Shakya,ETAH,147000000.0
126,Gujarat,Devusinh Jesingbhai Chauhan,KHEDA,147000000.0
127,Maharashtra,Dhairyasheel Sambhajirao Mane,HATKANANGLE,147000000.0
128,Maharashtra,Dhanorkar Pratibha Suresh Alias Balubhau,CHANDRAPUR,147000000.0
129,Odisha,Dharmendra Pradhan,SAMBALPUR,147000000.0
130,Uttar Pradesh,Dharmendra Yadav,AZAMGARH,147000000.0
131,Gujarat,Dhaval Laxmanbhai Patel,VALSAD(ST),147000000.0
132,Bihar,Dileshwar Kamait,SUPAUL,150450930.9
133,Assam,Dilip Saikia,Darrang-Udalguri,147000000.0
134,Bihar,Dinesh Chandra Yadav,MADHEPURA,150070866.1
135,Gujarat,Dineshbhai Makwana,AHMEDABAD WEST(SC),160434965.1
136,Andhra Pradesh,Byreddy Shabari,NANDYAL,150675889.1
137,Karnataka,C N Manjunath,BANGALORE RURAL,147000000.0
138,Andhra Pradesh,Chandra Sekhar Pemmasani,GUNTUR,159774113.1
139,Punjab,Dharamvira Gandhi,PATIALA,147000000.0
140,West Bengal,Jayanta Kumar Roy,JALPAIGURI(SC),147000000.0
141,Maharashtra,Kalge Shivaji Bandappa,LATUR(SC),147000000.0
142,Bihar,Mohammad Jawed,KISHANGANJ,148669229.1
143,Uttar Pradesh,Rajkumar Sangwan,BAGHPAT,147000000.0
144,Tamil Nadu,Rani Sri Kumar,TENKASI(SC),153060922.8
145,Kerala,Shashi Tharoor,THIRUVANANTHAPURAM,147000000.0
146,West Bengal,Sukanta Majumdar,BALURGHAT,157085364.9
147,Gujarat,Hemang Joshi,VADODARA,147000000.0
148,Maharashtra,Hemant Vishnu Savara,PALGHAR(ST),147000000.0
149,Maharashtra,Kirsan Namdeo,GADCHIROLI-CHIMUR(ST),147000000.0
150,Madhya Pradesh,Lata Wankhede,SAGAR,147000000.0
151,Kerala,M.P Abdussamad Samadani,PONNANI,170434031.1
152,Gujarat,Mansukh Mandaviya,PORBANDAR,147000000.0
153,Karnataka,Prabha Mallikarjun,DAVANAGERE,147000000.0
154,Odisha,Pradeep Kumar Panigrahy,BERHAMPUR,147000000.0
155,Maharashtra,Prashant Yadaorao Padole,BHANDARA-GONDIYA,159680283.4
156,Punjab,Raj Kumar Chabbewal,HOSHIARPUR(SC),147000000.0
157,Madhya Pradesh,Rajesh Mishra,SIDHI,262724510.4
158,Uttar Pradesh,S P Singh,PRATAPGARH,147000000.0
159,West Bengal,Sharmila Sarkar,BARDHAMAN PURBA(SC),147000000.0
160,Karnataka,K.Sudhakar,CHIKBALLAPUR,147000000.0
161,Telangana,Mallu Ravi,NAGARKURNOOL(SC),147000000.0
162,Jharkhand,Dulu Mahato,DHANBAD,147000000.0
163,Tamil Nadu,Durai Vaiko,TIRUCHIRAPPALLI,147000000.0
164,Madhya Pradesh,Durga Das Uikey,BETUL(ST),151569502.9
165,Rajasthan,Dushyant Singh,JHALAWAR-BARAN,147000000.0
166,Karnataka,E. Tukaram,BELLARY(ST),147000000.0
167,Kerala,E.T. Mohammed Basheer,MALAPPURAM,163895872.1
168,Telangana,Eatala Rajender,MALKAJGIRI,327477390.9
169,Tamil Nadu,Eswarasamy K,POLLACHI,162315106.1
170,Madhya Pradesh,Faggan Singh Kulaste,MANDLA(ST),151861648.4
171,Karnataka,G. Kumar Naik,RAICHUR(ST),147000000.0
172,Maharashtra,Gaikwad Varsha Eknath,MUMBAI NORTH-CENTRAL,147000000.0
173,Madhya Pradesh,Gajendra Singh Patel,KHARGONE(ST),147000000.0
174,Rajasthan,Gajendra Singh Shekhawat,JODHPUR,147000000.0
175,Tamil Nadu,Ganapathy Rajkumar P,COIMBATORE,147370490.1
176,Tamil Nadu,Ganesan Selvam,KANCHEEPURAM(SC),186508749.1
177,Madhya Pradesh,Ganesh Singh,SATNA,147000000.0
178,Assam,Gaurav Gogoi,JORHAT,147000000.0
179,Gujarat,Geniben Nagaji Thakor,BANASKANTHA,147000000.0
180,Bihar,Giridhari Yadav,BANKA,147000000.0
181,Bihar,Giriraj Singh,BEGUSARAI,147000000.0
182,Andhra Pradesh,Gm Harish Balayogi,AMALAPURAM(SC),147000000.0
183,Telangana,Godam Nagesh,ADILABAD(ST),147000000.0
184,Tamil Nadu,Gopinath K,KRISHNAGIRI,147000000.0
185,Karnataka,Govind Makthappa Karjol,CHITRADURGA(SC),147000000.0
186,Andhra Pradesh,Gumma Thanuja Rani,ARAKU(ST),149458905.1
187,Punjab,Gurmeet Singh Meet Hayer,SANGRUR,147000000.0
188,Madhya Pradesh,Gyaneshwar Patil,KHANDWA,155690684.8
189,Karnataka,H.D. Kumaraswamy,MANDYA,147000000.0
190,Uttar Pradesh,Harendra Singh Malik,MUZAFFARNAGAR,147000000.0
191,Gujarat,Haribhai Patel,MAHESANA,147000000.0
192,Rajasthan,Harish Chandra Meena,TONK-SAWAI MADHOPUR,147000000.0
193,Delhi,Harsh Malhotra,EAST DELHI,147134131.0
194,Gujarat,Hasmukh Bhai Soma Bhai Patel,AHMEDABAD EAST,147000000.0
195,Uttar Pradesh,Imran Masood,SAHARANPUR,147000000.0
196,Sikkim,Indra Hang Subba,SIKKIM,152003923.1
197,Uttar Pradesh,Iqra Choudhary,KAIRANA,147000000.0
198,West Bengal,Isha Khan Choudhury,MALDAHA DAKSHIN,147000000.0
199,West Bengal,Jagadish Chandra Barma Basunia,COOCHBEHAR(SC),168604641.1
200,Karnataka,Jagadish Shettar,BELGAUM,147000000.0
201,West Bengal,Jagannath Sarkar,RANAGHAT(SC),147000000.0
202,Uttar Pradesh,Jagdambika Pal,DOMARIYAGANJ,160643957.1
203,Haryana,Jai Parkash,HISAR,147000000.0
204,Uttar Pradesh,Jai Prakash,HARDOI (SC),147000000.0
205,Madhya Pradesh,Janardan Mishra,REWA,147000000.0
206,Gujarat,Jashubhai Bhilubhai Rathva,CHHOTA UDAIPUR(ST),147000000.0
207,Gujarat,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),147000000.0
208,Bihar,Jitan Ram Manjhi,GAYA (SC),147000000.0
209,Uttar Pradesh,Jitendra Kumar Dohare,ETAWAH(SC),188747306.3
210,Jammu and Kashmir,Jitendra Singh,UDHAMPUR,147000000.0
211,Uttar Pradesh,Jitin Prasada,PILIBHIT,147000000.0
212,Jharkhand,Joba Majhi,SINGHBHUM(ST),147000000.0
213,Assam,Joyanta Basumatary,KOKRAJHAR (ST),147000000.0
214,West Bengal,June Maliah,MEDINIPUR,147000000.0
215,Madhya Pradesh,Jyotiraditya M. Scindia,GUNA,147000000.0
216,Chhattisgarh,Jyotsna Charandas Mahant,KORBA,155153738.1
217,Tamil Nadu,K E Prakash,ERODE,147000000.0
218,Kerala,K Radhakrishnan,ALATHUR(SC),147000000.0
219,Tamil Nadu,K Subbarayan,TIRUPPUR,147000000.0
220,Kerala,K. C Venugopal,ALAPPUZHA,147000000.0
221,Karnataka,K. Rajashekar Basavaraj Hitnal,KOPPAL,147000000.0
222,Telangana,Kadiyam Kavya,WARANGEL(SC),147000000.0
223,West Bengal,Kakoli Ghosh Dastidar,BARASAT,147000000.0
224,The Dadra And Nagar Haveli And Daman And Diu,Kalaben Mohanbhai Delkar,DADRA & NAGAR HAVELI (ST),147000000.0
225,Tamil Nadu,Kalanidhi Veeraswamy,CHENNAI NORTH,171500000.0
226,Jharkhand,Kali Charan Munda,KHUNTI(ST),147000000.0
227,Jharkhand,Kali Charan Singh,CHATRA,147000000.0
228,West Bengal,Kalipada Saren,JHARGRAM(ST),147000000.0
229,West Bengal,Kalyan Banerjee,SREERAMPUR,147000000.0
230,Maharashtra,Kalyan Vaijinathrao Kale,JALNA,147000000.0
231,Assam,Kamakhya Prasad Tasa,Kaziranga,147000000.0
232,Delhi,Kamaljeet Sehrawat,WEST DELHI,147000000.0
233,Chhattisgarh,Kamlesh Jangde,JANJGIR CHAMPA(SC),150384382.1
234,Uttar Pradesh,Kamlesh Paswan,BANSGAON(SC),147000000.0
235,Himachal Pradesh,Kangana Ranaut,MANDI,147000000.0
236,Tamil Nadu,Kani K Navas,RAMANATHAPURAM,147000000.0
237,Tamil Nadu,Kanimozhi Karunanidhi,THOOTHUKKUDI,147000000.0
238,Uttar Pradesh,Kanwar Singh Tanwar,AMROHA,147000000.0
239,Uttar Pradesh,Karan Bhushan Singh,KAISERGANJ,147000000.0
240,West Bengal,Kartick Chandra Paul,RAIGANJ,202677986.6
241,Bihar,Kaushalendra Kumar,NALANDA,147000000.0
242,West Bengal,Khagen Murmu,MALDAHA UTTAR,147000000.0
243,West Bengal,Khalilur Rahaman,JANGIPUR,147000000.0
244,Andhra Pradesh,Kinjarapu Ram Mohan Naidu,SRIKAKULAM,171200630.1
245,Arunachal Pradesh,Kiren Rijiju,ARUNACHAL WEST,147000000.0
246,Uttar Pradesh,Kirti Vardhan Singh,GONDA,147000000.0
247,Telangana,Kishan Reddy Gangapuram,SECUNDERABAD,147000000.0
248,Uttar Pradesh,Kishori Lal,AMETHI,171500000.0
249,Telangana,Konda Vishweshwar Reddy,CHELVELLA,233721421.0
250,Karnataka,Kota Srinivas Poojary,UDUPI CHIKMAGALUR,147000000.0
251,Assam,Kripanath Mallah,KARIMGANJ (SC),147000000.0
252,Haryana,Krishan Pal Gurjar,FARIDABAD,147000000.0
253,Uttar Pradesh,Krishna Devi Shivshanker Patel,BANDA,147000000.0
254,Andhra Pradesh,Krishna Prasad Tenneti,BAPATLA,167796849.1
255,Tripura,Kriti Devi Debbarman,TRIPURA EAST(ST),147000000.0
256,Rajasthan,Kuldeep Indora,GANGANAGAR(SC),147000000.0
257,Telangana,Kunduru Raghuveer,NALGONDA,162952022.0
258,Uttar Pradesh,Lalji Verma,AMBEDKAR NAGAR,147000000.0
259,Andhra Pradesh,Lavu Sri Krishna Devarayalu,NARASARAOPET,174009663.1
260,Uttar Pradesh,Laxmikant Pappu Nishad,SANT KABIR NAGAR,147000000.0
261,Bihar,Lovely Anand,SHEOHAR,147000000.0
262,Rajasthan,Lumbaram,JALORE,147000000.0
263,Karnataka,M. Mallesh Babu,KOLAR(SC),147065957.1
264,Tamil Nadu,M.K. Vishnuprasad,CUDDALORE,147000000.0
265,Andhra Pradesh,Maddila Gurumoorthy,TIRUPATI(SC),180399007.0
266,Telangana,Madhavaneni Raghunandan Rao,MEDAK,147000000.0
267,Andhra Pradesh,Magunta Sreenivasulu Reddy,ONGOLE,147000000.0
268,Madhya Pradesh,Mahendra Singh Solanky,DEWAS(SC),147000000.0
269,Chhattisgarh,Mahesh Kashyap,BASTAR(ST),147000000.0
270,Uttar Pradesh,Mahesh Sharma,GAUTAM BUDDHA NAGAR,148816284.1
271,Rajasthan,Mahima Kumari Mewar,RAJSAMAND,183892143.0
272,Uttarakhand,Mala Rajya Laxmi Shah,TEHRI GARHWAL,147000000.0
273,West Bengal,Mala Roy,KOLKATA DAKSHIN,147000000.0
274,Tamil Nadu,Malaiyarasan D,KALLAKURICHI,201599593.0
275,Odisha,Malvika Devi,KALAHANDI,147000000.0
276,Punjab,Malvinder Singh Kang,ANANDPUR SAHIB,147000000.0
277,Tamil Nadu,Mani. A.,DHARAMAPURI,164515071.1
278,Tamil Nadu,Manickam Tagore B,VIRUDHUNAGAR,147000000.0
279,Jharkhand,Manish Jaiswal,HAZARIBAGH,147000000.0
280,Chandigarh,Manish Tewari,CHANDIGARH,178351443.8
281,Rajasthan,Manju Sharma,JAIPUR,167082901.1
282,Rajasthan,Manna Lal Rawat,UDAIPUR(ST),147000000.0
283,Haryana,Manohar Lal,KARNAL,147000000.0
284,Bihar,Manoj Kumar,SASARAM(SC),147000000.0
285,West Bengal,Manoj Tigga,ALIPURDUARS(ST),147000000.0
286,Delhi,Manoj Tiwari,NORTH EAST DELHI,225843858.0
287,Gujarat,Mansukhbhai Dhanjibhai Vasava,BHARUCH,147000000.0
288,Jammu and Kashmir,Mian Altaf Ahmad,ANANTNAG,147000000.0
289,Andhra Pradesh,Midhun Reddy,RAJAMPET,178951477.1
290,Bihar,Misha Bharti,PATALIPUTRA,147000000.0
291,Gujarat,Mitesh Rameshbhai Bakabhai Patel,ANAND,147000000.0
292,Ladakh,Mohamed Haneefa,LADAKH,161114542.0
293,Uttar Pradesh,Mohibbullah,RAMPUR,147000000.0
294,Maharashtra,Mohite Patil Dhairyasheel Rajsinh,MADHA,195613601.7
295,Bihar,Gopal Jee Thakur,DARBHANGA,147000000.0
296,West Bengal,Mahua Moitra,KRISHNANAGAR,159865046.0
297,Lakshadweep,Muhammed Hamdullah Sayeed,LAKSHADWEEP(ST),153942460.4
298,Uttar Pradesh,Mukesh Rajput,FARRUKHABAD,147000000.0
299,Gujarat,Mukeshkumar Chandrakaant Dalal,SURAT,147000000.0
300,Rajasthan,Murari Lal Meena,DAUSA(ST),147000000.0
301,Tamil Nadu,Murasoli S,THANJAVUR,147000000.0
302,Maharashtra,Murlidhar Mohol,PUNE,147000000.0
303,Odisha,Naba Charan Majhi,MAYURBHANJ (ST),147563957.1
304,Jharkhand,Nalin Soren,DUMKA(ST),147364097.1
305,Uttar Pradesh,Narayan Das Ahirwar,JALAUN(SC),147000000.0
306,Maharashtra,Narayan Tatu Rane,RATNAGIRI-SINDHUDURG,147000000.0
307,Uttar Pradesh,Naresh Chandra Uttam Patel,FATEHPUR,147000000.0
308,Maharashtra,Naresh Ganpat Mhaske,THANE,147000000.0
309,Haryana,Naveen Jindal,KURUKSHETRA,147000000.0
310,Uttar Pradesh,Neeraj Maurya,AONLA,147000000.0
311,Maharashtra,Nilesh Dnyandev Lanke,AHMEDNAGAR,147000000.0
312,Gujarat,Nimuben Jayantibhai Bambhaniya,BHAVNAGAR,147000000.0
313,Jharkhand,Nishikant Dubey,GODDA,147000000.0
314,Maharashtra,Nitin Jairam Gadkari,NAGPUR,168195086.1
315,Bihar,Nityanand Rai,UJJARPUR,147000000.0
316,Rajasthan,Om Birla,KOTA,163906956.6
317,Maharashtra,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,OSMANABAD,184758519.1
318,Karnataka,P C Mohan,BANGALORE CENTRAL,159995711.1
319,Uttar Pradesh,Pankaj Chowdhary,MAHARAJGANJ_UP,147000000.0
320,Assam,Parimal Suklabaidya,SILCHAR,148300157.1
321,Gujarat,Parshottambhai Rupala,RAJKOT,147000000.0
322,West Bengal,Partha Bhowmick,BARRACKPUR,147000000.0
323,Karnataka,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,167541747.1
324,The Dadra And Nagar Haveli And Daman And Diu,Patel Umeshbhai Babubhai,DAMAN and DIU,245063957.0
325,West Bengal,Pathan Yusuf,BAHARAMPUR,147000000.0
326,Assam,Phani Bhusan Choudhury,BARPETA,147000000.0
327,Maharashtra,Piyush Vedprakash Goyal,MUMBAI NORTH,147000000.0
328,Andhra Pradesh,Prabhakar Reddy Vemireddy,NELLORE(SC),147000000.0
329,Gujarat,Prabhubhai Nagarbhai Vasava,BARDOLI(ST),147000000.0
330,Assam,Pradan Baruah,LAKHIMPUR,147000000.0
331,Bihar,Pradeep Kumar Singh,ARARIA,147000000.0
332,Odisha,Pradeep Purohit,BARGARH,147000000.0
333,Assam,Pradyut Bordoloi,NOWGONG,98000000.0
334,Karnataka,Pralhad Venkatesh Joshi,DHARWAD,147000000.0
335,Maharashtra,Praniti Sushilkumar Shinde,SOLAPUR(SC),147000000.0
336,West Bengal,Prasun Banerjee,HOWRAH,147000000.0
337,Odisha,Pratap Chandra Sarangi,BALASORE,147064254.1
338,Maharashtra,Prataprao Jadhav,BULDHANA,147000000.0
339,West Bengal,Pratima Mondal,JOYNAGAR(SC),147000000.0
340,Delhi,Praveen Khandelwal,CHANDINI CHOWK,147470276.0
341,Uttar Pradesh,Praveen Patel,PHULPUR,151559884.1
342,Uttar Pradesh,Priya Saroj,MACHHLISHAHR(SC),147000000.0
343,Kerala,Priyanka Gandhi Vadra,WAYANAD,122500000.0
344,Karnataka,Priyanka Satish Jarkiholi,CHIKKODI,147000000.0
345,West Bengal,Sougata Ray,DUM DUM,147000000.0
346,Uttar Pradesh,Sp Singh Baghel,AGRA(SC),147000000.0
347,Uttar Pradesh,Pushpendra Saroj,KAUSHAMBI(SC),147000000.0
348,Andhra Pradesh,Putta Mahesh Kumar,ELURU,147000000.0
349,Uttar Pradesh,R.K. Chaudhary,MOHANLALGANJ(SC),147000000.0
350,Odisha,Rabindra Narayan Behera,JAJPUR(SC),147064617.1
351,West Bengal,Rachna Banerjee,HOOGHLY,147000000.0
352,Bihar,Radha Mohan Singh,PURVI CHAMPARAN,147000000.0
353,Karnataka,Radhakrishna,GULBARGA(SC),147000000.0
354,Chhattisgarh,Radhe Shyam Rathiya,RAIGARH(ST),159706972.1
355,Uttar Pradesh,Rahul Gandhi,RAE BARELI,147000000.0
356,Rajasthan,Rahul Kaswan,CHURU,147000000.0
357,Madhya Pradesh,Rahul Singh Lodhi,DAMOH,163058785.4
358,Bihar,Raj Bhushan Choudhary,MUZAFFARPUR,147000000.0
359,Rajasthan,Raj Kumar Roat,BANSWARA(ST),147000000.0
360,Bihar,Raja Ram Singh,KARAKAT,147000000.0
361,Maharashtra,Rajabhau,NASHIK,152878682.1
362,Himachal Pradesh,Rajeev Bhardwaj,KANGRA,179388967.1
363,Uttar Pradesh,Rajeev Rai,GHOSI,147000000.0
364,Bihar,Rajesh Ranjan Alias Pappu Yadav,PURNEA,147000000.0
365,Bihar,Rajesh Verma,KHAGARIA,147000000.0
366,Gujarat,Rajeshbhai Naranbhai Chudasama,JUNAGADH,147000000.0
367,Bihar,Rajiv Pratap Rudy,SARAN,147000000.0
368,Bihar,Rajiv Ranjan (Lalan) Singh,MUNGER,147000000.0
369,Uttar Pradesh,Rajkumar Chahar,FATEHPUR SIKRI,147000000.0
370,Uttar Pradesh,Rajnath Singh,LUCKNOW,154808797.1
371,Gujarat,Rajpalsinh Mahendrasinh Jadav,PANCHMAHAL,147000000.0
372,West Bengal,Raju Bista,DARJEELING,147000000.0
373,Uttar Pradesh,Rakesh Rathor,SITAPUR,147000000.0
374,Assam,Rakibul Hussain,DHUBRI,147000000.0
375,Uttar Pradesh,Ram Prasad Chaudhary,BASTI,204176957.1
376,Uttar Pradesh,Ram Shiromani,SHRAWASTI,151746878.1
377,Telangana,Ramasahayam Raghuram Reddy,KHAMMAM,147000000.0
378,Uttar Pradesh,Ramashankar Rajbhar,SALEMPUR,160056927.1
379,Uttar Pradesh,Rambhual Nishad,SULTANPUR,151231957.1
380,Uttar Pradesh,Ramesh Awasthi,KANPUR,147000000.0
