transaction_id,canonical_work_id,canonical_vendor_name,expenditure_amount_inr,amount_zscore,amount_percentile,expenditure_to_sanction_pct,is_round_amount,days_since_sanction,days_to_completion,feature_version,computed_at,row_hash
TXN_00000012,WS/MP18350/2025-2026/182265,MEMBER SECY OB AND OC WWB BBSR,3000.0,-0.5594673245554759,1.6688121058334338,,False,,,v1.0,2026-09-02T02:01:24.610013,51cf07ad320b39b56e6537f7550ea489
TXN_00000013,WS/MP18263/2025-2026/173840,KRIDL BHUSIRI ACCOUNT WORKS,75000.0,-0.4490717390037487,26.47549105861216,,False,,,v1.0,2026-09-02T02:01:24.610013,8707eb93debb5d1b617af8d32322f88a
TXN_00000014,WS/MP18239/2025-2026/214637,R G SUPLLIER,36159.0,-0.5086255575928409,15.708782100554727,,False,,,v1.0,2026-09-02T02:01:24.610013,eaf16022dab8f491fe3bc094ba4afb5b
TXN_00000015,WS/MP18239/2025-2026/214638,R G SUPLLIER,36159.0,-0.5086255575928409,15.708782100554727,,False,,,v1.0,2026-09-02T02:01:24.610013,d54af42dacc83453cb2ad6bdb3b12349
TXN_00000016,WS/MP18239/2025-2026/214639,R G SUPLLIER,36159.0,-0.5086255575928409,15.708782100554727,,False,,,v1.0,2026-09-02T02:01:24.610013,3d72fa14540170fa92eb54a4e24c6a61
TXN_00000017,WS/MP18239/2025-2026/214742,R G SUPLLIER,36159.0,-0.5086255575928409,15.708782100554727,,False,,,v1.0,2026-09-02T02:01:24.610013,0dfab135ef5019adb3fdc4984e0cdf06
TXN_00000018,WS/MP18239/2025-2026/214643,R G SUPLLIER,36159.0,-0.5086255575928409,15.708782100554727,,False,,,v1.0,2026-09-02T02:01:24.610013,6269ef59cb2e7c576205716d918ee4f3
TXN_00000019,WS/MP18239/2025-2026/214767,R G SUPLLIER,36159.0,-0.5086255575928409,15.708782100554727,,False,,,v1.0,2026-09-02T02:01:24.610013,513674af4137f8ef52aa52c252437b37
TXN_00000020,WS/MP18239/2025-2026/214751,R G SUPLLIER,36159.0,-0.5086255575928409,15.708782100554727,,False,,,v1.0,2026-09-02T02:01:24.610013,6ecace32080151b2942f116a9af81146
TXN_00000021,WS/MP18239/2025-2026/214776,R G SUPLLIER,36159.0,-0.5086255575928409,15.708782100554727,,False,,,v1.0,2026-09-02T02:01:24.610013,0bdd80643cbf1eabf868e98d33a2aa9b
TXN_00000022,WS/MP18239/2025-2026/214774,R G SUPLLIER,36159.0,-0.5086255575928409,15.708782100554727,,False,,,v1.0,2026-09-02T02:01:24.610013,e6323792b4db09ebbc5dc663a1282d28
TXN_00000023,WS/MP18239/2025-2026/214772,R G SUPLLIER,36159.0,-0.5086255575928409,15.708782100554727,,False,,,v1.0,2026-09-02T02:01:24.610013,ef5a4d7797aa0614fcd39eabd79e9634
TXN_00000024,WS/MP18239/2025-2026/214778,R G SUPLLIER,36159.0,-0.5086255575928409,15.708782100554727,,False,,,v1.0,2026-09-02T02:01:24.610013,23fe3a31432b849d8949608ff621f6ff
TXN_00000025,WS/MP18239/2025-2026/214780,R G SUPLLIER,36159.0,-0.5086255575928409,15.708782100554727,,False,,,v1.0,2026-09-02T02:01:24.610013,e4126f1ddb7804539418d2249882cc74
TXN_00000026,WS/MP18239/2025-2026/214753,R G SUPLLIER,36159.0,-0.5086255575928409,15.708782100554727,,False,,,v1.0,2026-09-02T02:01:24.610013,78f8e641a67cbee12888c56e4e039852
TXN_00000027,WS/MP18239/2025-2026/214761,R G SUPLLIER,36159.0,-0.5086255575928409,15.708782100554727,,False,,,v1.0,2026-09-02T02:01:24.610013,1ecaaa34099e29e44f776e5b74e79e7a
TXN_00000028,WS/MP18239/2025-2026/214771,R G SUPLLIER,36159.0,-0.5086255575928409,15.708782100554727,,False,,,v1.0,2026-09-02T02:01:24.610013,ea31ee96a440c67b0d6c5ffe9ab4764c
TXN_00000029,WS/MP18239/2025-2026/214768,R G SUPLLIER,36159.0,-0.5086255575928409,15.708782100554727,,False,,,v1.0,2026-09-02T02:01:24.610013,b79ea5976b309027f1c8a8098acd4d01
TXN_00000030,WS/MP18222/2025-2026/184472,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,7b0ecac556af90471e2038feee2fcfb2
TXN_00000031,WS/MP18222/2025-2026/184544,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,ec5883fb11c96e1068580c7349a13aca
TXN_00000032,WS/MP18222/2025-2026/186923,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,b607c8994d058600983a144d03828fa2
TXN_00000033,WS/MP18222/2025-2026/171412,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,4222ac4ec5c0c70e69d54166b04dc5bb
TXN_00000034,WS/MP18222/2025-2026/183819,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,052faddb71755d8c309fdd650c34b3e6
TXN_00000035,WS/MP18222/2025-2026/184028,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,842477ef823c1f2b1e62c303fe87596f
TXN_00000036,WS/MP18222/2025-2026/171499,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,1dc5ec382bfec388ceedd6e63afa4748
TXN_00000037,WS/MP18222/2025-2026/171497,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,889799cc152bd91f5a5c34825129b488
TXN_00000038,WS/MP18222/2025-2026/184243,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,023afc3490b2de54c576d6a0dba47b32
TXN_00000039,WS/MP18222/2025-2026/184254,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,50c5df5f9d3ccdf79574ebbb10fd2a4f
TXN_00000040,WS/MP18222/2025-2026/184255,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,b9c50f30e40bf9b4c6e987e1d2584a45
TXN_00000041,WS/MP18222/2025-2026/184305,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,cb9b1dbd5deb1c320c2312ca669ebb87
TXN_00000042,WS/MP18222/2025-2026/184282,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,b38f0f6ee5a282c3bf6d89152eb7002e
TXN_00000043,WS/MP18222/2025-2026/184280,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,5390dae047b92f435a7ed9b1d9913259
TXN_00000044,WS/MP18222/2025-2026/184264,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,acb7a00d0b352d7264e225ad47c0f018
TXN_00000045,WS/MP18222/2025-2026/184266,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,b1a4b8337cabe545a372b2b6addc449a
TXN_00000046,WS/MP18222/2025-2026/184279,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,91ee9f76a88ddb70b8a6445b92b2b3d9
TXN_00000047,WS/MP18222/2025-2026/184239,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,bca8ed1bcb24e8f2836158c873cac057
TXN_00000048,WS/MP18222/2025-2026/184234,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,30d3e0fb1e69c1f2f5eccfa5c8c61a43
TXN_00000049,WS/MP18222/2025-2026/184031,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,9cbe20205ef38a1a3ff6226c27d6de96
TXN_00000050,WS/MP18222/2025-2026/184088,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,7aa679fd34ba9e1d2822fae4bd82fb54
TXN_00000051,WS/MP18222/2025-2026/184034,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,7b3311f9dca87c680c7114a47942c237
TXN_00000052,WS/MP18222/2025-2026/214321,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,dc62a3a2bba13134ca2318b81fb1b8e8
TXN_00000053,WS/MP18222/2025-2026/214202,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,6d09fc6a0e931e2d4b2509ce21533215
TXN_00000054,WS/MP18222/2025-2026/214253,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,fa9457b7127c027d037b864aada42b03
TXN_00000055,WS/MP18222/2025-2026/214320,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,08cff4f3af13d1684517cd03c69afb9e
TXN_00000056,WS/MP18222/2025-2026/214004,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,20993c03243a9fd1ac3452127965b0d4
TXN_00000057,WS/MP18222/2025-2026/214008,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,4b48843d5fd0e1930965972abd0f61d6
TXN_00000058,WS/MP18222/2025-2026/214115,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,4b266afe46473219f64d778aa5203e66
TXN_00000059,WS/MP18222/2025-2026/214174,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,5478f736f678bf4609efc865f21ad130
TXN_00000060,WS/MP18222/2025-2026/214190,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,00907cdc0f982b4fd282d9c2b48a5ac8
TXN_00000061,WS/MP18222/2025-2026/214196,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,28577507efa5bfcdb2681138969705c6
TXN_00000062,WS/MP18222/2025-2026/214193,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,23a30ddedf55f5f417a0bab31fcb6a9f
TXN_00000063,WS/MP18222/2025-2026/214195,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,efb12a96b8c268982a89702242a6f5f4
TXN_00000064,WS/MP18222/2025-2026/214061,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,9a38f9f64f44ffa4e0645f88d8c68a07
TXN_00000065,WS/MP18222/2025-2026/214104,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,78734e3d9a2e74dab789c80bcbf15377
TXN_00000066,WS/MP18222/2025-2026/214103,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,5f2c79cc68658d1a371fa381930007fa
TXN_00000067,WS/MP18222/2025-2026/214105,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,461d05fd31c4f453749a6b59f18d0fe4
TXN_00000068,WS/MP18222/2025-2026/214106,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,c5a71e54734ec272a6c3d5f15785cfe6
TXN_00000069,WS/MP18222/2025-2026/214107,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,ad86480c3a955610637887b117fe3285
TXN_00000070,WS/MP18222/2025-2026/214003,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,3d59ad4d0730bcc05f2a4c83a97af61c
TXN_00000071,WS/MP18222/2025-2026/214001,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,8433bd0e0dccfdc125f81acabe8a127c
TXN_00000072,WS/MP18222/2025-2026/214002,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,c931b1c15f275667d5c099c1f41378a9
TXN_00000073,WS/MP18222/2025-2026/214060,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,4b38379451179afcb61bd530d749d810
TXN_00000074,WS/MP18222/2025-2026/214059,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,c01c44cbabfa6d76dbaeb14fe288d1d4
TXN_00000075,WS/MP18222/2025-2026/214058,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,1ac60b3cda32a184ee956d00cca68dce
TXN_00000076,WS/MP18222/2025-2026/214009,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,046bbb1bbd3b8c5f2cddee5ef36b1551
TXN_00000077,WS/MP18222/2025-2026/214010,AJAY KUMAR SINGH,18044.0,-0.5364007802632511,9.90590937294524,,False,,,v1.0,2026-09-02T02:01:24.610013,60609ad0d22f19efe9968a83f9cfc129
TXN_00000078,WS/MP18222/2025-2026/171510,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,a99b560c016d1142ed86c9dfe59cc49f
TXN_00000079,WS/MP18222/2025-2026/171501,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,efb66ee60428e2f8577120b5b50ea0f0
TXN_00000080,WS/MP18222/2025-2026/171466,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,f10a5cc5b63e958ad263d3e5bd30d6a0
TXN_00000081,WS/MP18222/2025-2026/171467,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,9c206521e6a779bfdd96a254f689256e
TXN_00000082,WS/MP18222/2025-2026/171454,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,9d34f232807179b9cf0401c3c1a63887
TXN_00000083,WS/MP18222/2025-2026/171451,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,5d3e6ad4590fb94cc065b2b95de6ea1c
TXN_00000084,WS/MP18222/2025-2026/171468,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,35824369671f1271dd456ac4b2a5dfe6
TXN_00000085,WS/MP18222/2025-2026/171411,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,d01fb891bb1e4d1d659a575e04bd7ff1
TXN_00000086,WS/MP18222/2025-2026/171469,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,810cd7e4357f0ce9a7f8dd57f1de5818
TXN_00000087,WS/MP18222/2025-2026/171470,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,5203871cc27fc19acecb7ad60c204ce3
TXN_00000088,WS/MP18222/2025-2026/171420,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,d99f1fb4e3e80d42a628362c90f50f71
TXN_00000089,WS/MP18222/2025-2026/171580,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,de2ce6788a56f3e07663d4d44550fdf4
TXN_00000090,WS/MP18222/2025-2026/171581,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,b4e8d654601cc08262371dadd0cc4d81
TXN_00000091,WS/MP18222/2025-2026/171571,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,1e90b02943bcc81b3d996dbc60d67cf5
TXN_00000092,WS/MP18222/2025-2026/171577,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,a58e35c6d8843e9ed5fa70b9ac596b1d
TXN_00000093,WS/MP18222/2025-2026/171579,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,b33ad41d734f0f0fffb4c7e0142334a3
TXN_00000094,WS/MP18222/2025-2026/171410,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,1d66bda8f319e8e783e3c85771c8c706
TXN_00000095,WS/MP18222/2025-2026/171502,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,4b595d0e4a5ce3863e6ea99509aa3e83
TXN_00000096,WS/MP18222/2025-2026/171449,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,67e6f5680eb5b55139c9bd3a014ef546
TXN_00000097,WS/MP18222/2025-2026/171582,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,07be48ce508d3535ecf8d494e30c1ee0
TXN_00000098,WS/MP18222/2025-2026/171388,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,8c960ac32b7d76f3f0b5af80998374e7
TXN_00000099,WS/MP18222/2025-2026/171370,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,6a54f1b846cfcc14c619f8647b5a9022
TXN_00000100,WS/MP18222/2025-2026/184334,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,be896904fc51fe805bf1a8aab2a5770c
TXN_00000101,WS/MP18222/2025-2026/184338,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,91d64f4c36f7bbaac0b8def967a1f663
TXN_00000102,WS/MP18222/2025-2026/184339,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,caa4295c7b093378a2053687d1580318
TXN_00000103,WS/MP18222/2025-2026/184342,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,87d7a27be5d930b17d6b70938f478642
TXN_00000104,WS/MP18222/2025-2026/184332,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,eb6717f7a0fc21c1a85b14ae0fb7c39d
TXN_00000105,WS/MP18222/2025-2026/184330,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,ce57780bb590d712d64ba445628900c1
TXN_00000106,WS/MP18222/2025-2026/184328,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,f010589c21d33e7ad094986838f0a48d
TXN_00000107,WS/MP18222/2025-2026/184316,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,0876b389ee18ff515d6fcb15525de0c9
TXN_00000108,WS/MP18222/2025-2026/184319,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,9e297687528ee7a9fffd1518e042998f
TXN_00000109,WS/MP18222/2025-2026/171392,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,80dd21b2177fd0814fdf565c5c600e15
TXN_00000110,WS/MP18222/2025-2026/171393,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,b370c16f829ae3b7acf468b39097409e
TXN_00000111,WS/MP18222/2025-2026/171592,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,2c75361b726f964205414d9de828bd63
TXN_00000112,WS/MP18222/2025-2026/171610,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,c7cd742ac09948b2bc78ceb60f8207e6
TXN_00000113,WS/MP18222/2025-2026/171611,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,3b6a6c28f7cc9f2d642891fe0f16fa4d
TXN_00000114,WS/MP18222/2025-2026/171612,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,f491dd6e1bb5a93ae681525f909d005b
TXN_00000115,WS/MP18222/2025-2026/171613,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,36f4eec1942e2c00be5885aad2659635
TXN_00000116,WS/MP18222/2025-2026/171614,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,939879dde9fc78b49dd1e76da993293b
TXN_00000117,WS/MP18222/2025-2026/172029,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,e92b07510b6b1c53550d0d5915eae4ff
TXN_00000118,WS/MP18222/2025-2026/171728,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,9b22f949c569e927d1e8ce7c1bab8eb5
TXN_00000119,WS/MP18222/2025-2026/182255,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,a4a60f0c573451d28592307e39e5f495
TXN_00000120,WS/MP18222/2025-2026/182256,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,1c357e62eb9871f5dbe3fe3c3f794cbd
TXN_00000121,WS/MP18222/2025-2026/182254,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,48a9500f31f43be4930c61fd60507333
TXN_00000122,WS/MP18222/2025-2026/182258,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,b6c31428e70a28a409772db0a38c6850
TXN_00000123,WS/MP18222/2025-2026/182257,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,3d488780250701ae4da444a0a76c13bd
TXN_00000124,WS/MP18222/2025-2026/182259,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,20baa311cff03e9af88829b4fddc852c
TXN_00000125,WS/MP18222/2025-2026/182263,AJAY KUMAR SINGH,19992.0,-0.5334139663652683,11.026939924616368,,False,,,v1.0,2026-09-02T02:01:24.610013,a13dd033b528007ec535a3191d3004df
